key,url,modified_at,content_type,byte_count,sha256
card-counters/indestructible.svg,https://r2.videreproject.com/card-counters/indestructible.svg,2026-08-11T06:08:13.067Z,image/svg+xml,1420,8bfa4362f91710da33beeb4487dbc052e702c5a79c50b1294266bb4576049a9a
card-counters/ki-energy.svg,https://r2.videreproject.com/card-counters/ki-energy.svg,2026-08-11T06:08:13.488Z,image/svg+xml,6976,10aef54a1dc2e7e448e50824c3bc15abf01d08870a029d89c03ff8ee2b4840d4
card-counters/ki-human.svg,https://r2.videreproject.com/card-counters/ki-human.svg,2026-08-11T06:08:13.930Z,image/svg+xml,10089,650ceee2ff513a3fb3424353d60deb812294a3cf5d8e6eddada60b0f88f992cf
card-counters/lifelink.svg,https://r2.videreproject.com/card-counters/lifelink.svg,2026-08-11T06:08:14.294Z,image/svg+xml,2079,6386d495717238fe54a23f6575c0905a59508444228f5b5c3767237a6cf50326
card-counters/line-up.svg,https://r2.videreproject.com/card-counters/line-up.svg,2026-08-11T06:08:14.654Z,image/svg+xml,219,0538ed99aa04048ef27e7b3ff4f207ed19319608621dfbf253ad2053db746a95
card-counters/lore.svg,https://r2.videreproject.com/card-counters/lore.svg,2026-08-11T06:08:14.996Z,image/svg+xml,1255,ed7cb412954d01200321692d731341dcca42d2f7560d1f7c6d99347ea5ad441c
card-counters/loyalty.svg,https://r2.videreproject.com/card-counters/loyalty.svg,2026-08-11T06:08:15.400Z,image/svg+xml,1269,4a81e2d1f755a9dfe3f0922f8993f5f78e1296e7b9761cd55e096028721955c2
card-counters/melee.svg,https://r2.videreproject.com/card-counters/melee.svg,2026-08-11T06:08:15.765Z,image/svg+xml,5000,b83e34e4ba6479936a7d48d2b8bc6279a9fe2bd1530c43e91d467b3c539c086c
card-counters/menace.svg,https://r2.videreproject.com/card-counters/menace.svg,2026-08-11T06:08:16.314Z,image/svg+xml,1621,6c1691378e84d74d778df5360192ca78318ec3184c759fe2223370909813e5c9
card-counters/mine.svg,https://r2.videreproject.com/card-counters/mine.svg,2026-08-11T06:08:16.681Z,image/svg+xml,1240,1f6b524c57eea52e25060399b6d223dcf09da34fc5058d8afb36a37eac971349
card-counters/minus-one.svg,https://r2.videreproject.com/card-counters/minus-one.svg,2026-08-11T06:08:17.016Z,image/svg+xml,659,803369618b9b4612269fde536947cdd78bc05434b5dba1e341d4facf3dc2534c
card-counters/music.svg,https://r2.videreproject.com/card-counters/music.svg,2026-08-11T06:08:17.476Z,image/svg+xml,4417,db844216cd132fb7a1a87654a22b26293a41c6da9a779f21680087acb011931c
card-counters/page.svg,https://r2.videreproject.com/card-counters/page.svg,2026-08-11T06:08:17.879Z,image/svg+xml,2648,0265a052040dfdc6f9a2dd78b49bf741c0aec2b6c18692fb2e6f5e20692d8149
card-counters/pain.svg,https://r2.videreproject.com/card-counters/pain.svg,2026-08-11T06:08:18.278Z,image/svg+xml,1814,311b28399ef24fe4d1828fdb1b0b836ff7a127cd7a1ae1a555d5383f1c88b612
card-counters/plus-one.svg,https://r2.videreproject.com/card-counters/plus-one.svg,2026-08-11T06:08:18.618Z,image/svg+xml,584,cfabda6e7b7ecfbeb58f15789c77e1ba9a3cb7763e1d9446181d9684ab68ae8c
card-counters/ranged.svg,https://r2.videreproject.com/card-counters/ranged.svg,2026-08-11T06:08:19.000Z,image/svg+xml,1253,287629eb927b5209689d8d48cfcdae68840e77fdda4a62d5c074a2c307b40234
card-counters/reach.svg,https://r2.videreproject.com/card-counters/reach.svg,2026-08-11T06:08:19.353Z,image/svg+xml,2717,00e42d9608146abc8865589596d0cf47e90558d82060e98cd4a94dc33e4ab0aa
card-counters/shield-counter.svg,https://r2.videreproject.com/card-counters/shield-counter.svg,2026-08-11T06:08:19.747Z,image/svg+xml,8006,7b2860e09ea1caef204c4ecf57ff775d285022c9a5ecb42215d4e3f3402e3084
card-counters/shield.svg,https://r2.videreproject.com/card-counters/shield.svg,2026-08-11T06:08:20.090Z,image/svg+xml,1044,bc55a351dbedc4b6831eaa8aa2213895449b6c9a1de31083f38ae6a411dee656
card-counters/slime.svg,https://r2.videreproject.com/card-counters/slime.svg,2026-08-11T06:08:20.441Z,image/svg+xml,2304,6a351f8cccc94150f4bf0c5ab1a537b94f6e392283e3e8423be239e1b4c4cd28
card-counters/stun.svg,https://r2.videreproject.com/card-counters/stun.svg,2026-08-11T06:08:21.330Z,image/svg+xml,2479,1776a88ed34f1de22f6eaedb0f5f5078ac15b64e73295f06db4c9c26d12965ed
card-counters/time.svg,https://r2.videreproject.com/card-counters/time.svg,2026-08-11T06:08:21.705Z,image/svg+xml,1884,a9afa802312a60d3141688a1125c4d87553b1757641af5566298fcdfcae95eb9
card-counters/trample.svg,https://r2.videreproject.com/card-counters/trample.svg,2026-08-11T06:08:22.072Z,image/svg+xml,3822,ff71dfa0212f915d97d97400974f4182274099df1bd78d78f5826335e36b2321
card-counters/treasure.svg,https://r2.videreproject.com/card-counters/treasure.svg,2026-08-11T06:08:22.442Z,image/svg+xml,6932,3311ce30b5ee98e29eb57101f672ef824346c3fcb06c8e876a4cf08f8ded689e
card-counters/vigilance.svg,https://r2.videreproject.com/card-counters/vigilance.svg,2026-08-11T06:08:22.820Z,image/svg+xml,2873,1dea92187163ae1e7a8bacb454b50de8149c80381c9a4f04beb743199fa0f6c1
card-counters/wind.svg,https://r2.videreproject.com/card-counters/wind.svg,2026-08-11T06:08:23.266Z,image/svg+xml,1702,d4293dc79d9db90698e68119767f1c1da2071c91dcdad96cc048e257802be1f7
mana-symbols/0.svg,https://r2.videreproject.com/mana-symbols/0.svg,2026-08-11T06:08:23.881Z,image/svg+xml,2118,faa9ee2f8bbb9f6e5c200c0de3be415f117dea61796c36c32238f63d4640a6f2
mana-symbols/1.svg,https://r2.videreproject.com/mana-symbols/1.svg,2026-08-11T06:08:24.577Z,image/svg+xml,1200,379e0461648a0db7436e7d3ec8158b304f2513c5d9ca0ad123b0343be61a9a8c
mana-symbols/10.svg,https://r2.videreproject.com/mana-symbols/10.svg,2026-08-11T06:08:25.139Z,image/svg+xml,2752,3f51f3232f652494f11f3946f48a040e57788b67f02acedfb62aa9eeeabc2b49
mana-symbols/11.svg,https://r2.videreproject.com/mana-symbols/11.svg,2026-08-11T06:08:26.030Z,image/svg+xml,1691,dbfa3cf0904481bf1448a41097e7570279c4f9cbce3ec1d34ff1a9416dc648c8
mana-symbols/12.svg,https://r2.videreproject.com/mana-symbols/12.svg,2026-08-11T06:08:26.678Z,image/svg+xml,2964,aa273bdf216f949a34ef7512a5408c7d4deaf28569a5a4bdeca0509b8afc3acd
mana-symbols/13.svg,https://r2.videreproject.com/mana-symbols/13.svg,2026-08-11T06:08:27.279Z,image/svg+xml,3290,fe3d179f1d30047d4cca044f89fc520f3e3320a755df327e23962d21a79709df
mana-symbols/14.svg,https://r2.videreproject.com/mana-symbols/14.svg,2026-08-11T06:08:27.884Z,image/svg+xml,1783,225e071cce18d4af3b8dce9e68273e65b1d7d1c0f7fbadc384dec36c03d86aca
mana-symbols/15.svg,https://r2.videreproject.com/mana-symbols/15.svg,2026-08-11T06:08:28.461Z,image/svg+xml,2638,0a29cdad03bf3516865f1d7e904e2549baf0f4969d62c18a9955458369b76413
mana-symbols/16.svg,https://r2.videreproject.com/mana-symbols/16.svg,2026-08-11T06:08:29.119Z,image/svg+xml,3204,f929fe172a4eced643d1ea0040c1f8af34db76270ce451284c8686d0c97c7782
mana-symbols/17.svg,https://r2.videreproject.com/mana-symbols/17.svg,2026-08-11T06:08:29.710Z,image/svg+xml,2023,35843f600cd55c3286cba3deb790d58bbd9798847c8c0c2b8b2e65846d673926
mana-symbols/18.svg,https://r2.videreproject.com/mana-symbols/18.svg,2026-08-11T06:08:30.330Z,image/svg+xml,3468,b0317c7325ecb0ea1871f2e46b1f6177a187a0e1eb4c0babdd184cf714f01a02
mana-symbols/19.svg,https://r2.videreproject.com/mana-symbols/19.svg,2026-08-11T06:08:30.927Z,image/svg+xml,3155,45c19477c4d4bd021b7c90998a1b26e610b4d3648073248bbae66668bf581c40
mana-symbols/2.svg,https://r2.videreproject.com/mana-symbols/2.svg,2026-08-11T06:08:31.598Z,image/svg+xml,2365,473ffdb2e67a8311dfd91b05560ee29e1d66526c3170c7016232780a0b963209
mana-symbols/20.svg,https://r2.videreproject.com/mana-symbols/20.svg,2026-08-11T06:08:32.168Z,image/svg+xml,3900,fe40df4eb2182b51af832b46ac7956a710982d28c4b35186b69b51574e4e8316
mana-symbols/2B.svg,https://r2.videreproject.com/mana-symbols/2B.svg,2026-08-11T06:08:32.782Z,image/svg+xml,3998,3ac741c24aa4b15880cca2178750160fca73302ccf83d516630dead8b5e5a605
mana-symbols/2G.svg,https://r2.videreproject.com/mana-symbols/2G.svg,2026-08-11T06:08:33.426Z,image/svg+xml,4229,3b7d93aa6c08029a244e67a010b0ab11720e718f21f7aba7a296751ec75a3861
mana-symbols/2R.svg,https://r2.videreproject.com/mana-symbols/2R.svg,2026-08-11T06:08:34.058Z,image/svg+xml,3495,55d788378da6fec295856aff3e044408a31a5af5bd477524576a31b318c11b30
mana-symbols/2U.svg,https://r2.videreproject.com/mana-symbols/2U.svg,2026-08-11T06:08:34.668Z,image/svg+xml,1828,9b858241eca9a9dcf3aaed3650db062f903bd0fd67b5e58d7fb2e2abe35a5864
mana-symbols/2W.svg,https://r2.videreproject.com/mana-symbols/2W.svg,2026-08-11T06:08:35.344Z,image/svg+xml,4065,467909c37647b738fc7dc6b1e1cad35e873584755e7bdf7d479fb7c5d0d1c897
mana-symbols/3.svg,https://r2.videreproject.com/mana-symbols/3.svg,2026-08-11T06:08:35.973Z,image/svg+xml,2797,92884b09db9a832a061bc12c5ea6e044a06c85640ed609208aed079513bdd339
mana-symbols/4.svg,https://r2.videreproject.com/mana-symbols/4.svg,2026-08-11T06:08:36.559Z,image/svg+xml,1085,60b27c82e45a432952339f17a04305340e6cc849dc5984ba8d76ca2693cc3d7e
mana-symbols/5.svg,https://r2.videreproject.com/mana-symbols/5.svg,2026-08-11T06:08:37.157Z,image/svg+xml,1938,a34f1fac6ae9a71be611700a370a6457c46e62edf97cc2c15bd56c15f87ee46f
mana-symbols/6.svg,https://r2.videreproject.com/mana-symbols/6.svg,2026-08-11T06:08:37.760Z,image/svg+xml,2393,3d0f1d1594adc16a6d76d8d3348c9c9124084a0f2795aab695552fcf560660fb
mana-symbols/7.svg,https://r2.videreproject.com/mana-symbols/7.svg,2026-08-11T06:08:38.527Z,image/svg+xml,1576,46ec8fd2b0bc39fba3df745aaca5c5e87161e49bfac4e5a3b295de6159461c76
mana-symbols/8.svg,https://r2.videreproject.com/mana-symbols/8.svg,2026-08-11T06:08:39.208Z,image/svg+xml,2969,9a91b6b6194253c1573816115dd43173cdddc27b4914c50f7216ea06ede76f78
mana-symbols/9.svg,https://r2.videreproject.com/mana-symbols/9.svg,2026-08-11T06:08:39.796Z,image/svg+xml,2486,0610318d02f7f7a6164287750d510ed7474f487f4df98208b2c7a84bc46e6f43
mana-symbols/B.svg,https://r2.videreproject.com/mana-symbols/B.svg,2026-08-11T06:08:40.470Z,image/svg+xml,3822,3193d2ed279b3bfd863abfda9cb51e9cc25885c5d620c1cf93584b0890ab0ff2
mana-symbols/BG.svg,https://r2.videreproject.com/mana-symbols/BG.svg,2026-08-11T06:08:41.093Z,image/svg+xml,6509,8c1d67a71819a06f163693428c9f0fe4d1fb8b15565994d7c7c6399b72775d82
mana-symbols/BGP.svg,https://r2.videreproject.com/mana-symbols/BGP.svg,2026-08-11T06:08:41.834Z,image/svg+xml,8914,8ce315b90213bcfa1346d506c63d006a3aa3896fdae35457e6d0951ba31924ef
mana-symbols/BP.svg,https://r2.videreproject.com/mana-symbols/BP.svg,2026-08-11T06:08:42.413Z,image/svg+xml,4978,ca6d0748fb977d3bf6b6d5273c737b162baaf5d17e50090fb917c3165afe5b5d
mana-symbols/BR.svg,https://r2.videreproject.com/mana-symbols/BR.svg,2026-08-11T06:08:43.196Z,image/svg+xml,5158,465328131cf8a193d02fc17af6a1110d12272ba592e3d0237edfbf86b77619d3
mana-symbols/BRP.svg,https://r2.videreproject.com/mana-symbols/BRP.svg,2026-08-11T06:08:43.762Z,image/svg+xml,8914,a85626dfb9f8bbcb21cea67a1286a03479614b7935bc071f69c65d782e2df22a
mana-symbols/C.svg,https://r2.videreproject.com/mana-symbols/C.svg,2026-08-11T06:08:44.637Z,image/svg+xml,1391,c06148aa16b1a6ead0a52ffd8c30413747d0cf36e86f8b34db5d9e739e32f848
mana-symbols/CB.svg,https://r2.videreproject.com/mana-symbols/CB.svg,2026-08-11T06:08:45.330Z,image/svg+xml,3910,c20cc7a8bf3fd439e90c3a0b8dce07e0d3650ef9bcfd6e0c1c8a013f03a1dde7
mana-symbols/CG.svg,https://r2.videreproject.com/mana-symbols/CG.svg,2026-08-11T06:08:46.058Z,image/svg+xml,3851,5416a36566402c2a057056240418f3b58de1102c8ecd341a828d29593a8668e8
mana-symbols/CR.svg,https://r2.videreproject.com/mana-symbols/CR.svg,2026-08-11T06:08:46.637Z,image/svg+xml,3389,6a2e4a4d9d5fef3d547122720f37b9717b27d54db51196b377605be9308254ad
mana-symbols/CU.svg,https://r2.videreproject.com/mana-symbols/CU.svg,2026-08-11T06:08:47.267Z,image/svg+xml,1767,92640ec72d3721cb362b0afe488c46bc4544e099528f1b9e3a124f8d39dc559e
mana-symbols/CW.svg,https://r2.videreproject.com/mana-symbols/CW.svg,2026-08-11T06:08:47.831Z,image/svg+xml,5250,8251f51dbb2ca2b7f1e2f2bf914ade894878ea89f1556a587db9746629398a3e
mana-symbols/G.svg,https://r2.videreproject.com/mana-symbols/G.svg,2026-08-11T06:08:48.538Z,image/svg+xml,3709,965101d56a08e8307fb7e3475f39dc69dc08bf8f8cb14a12ff58bed95d0c019b
mana-symbols/GP.svg,https://r2.videreproject.com/mana-symbols/GP.svg,2026-08-11T06:08:49.205Z,image/svg+xml,4978,86bd85d98557825630c7fc9a3d37ef1a8d093a255893706333abdaf9ee6b7e9f
mana-symbols/GU.svg,https://r2.videreproject.com/mana-symbols/GU.svg,2026-08-11T06:08:49.878Z,image/svg+xml,4217,9d3d23f115d18026c9831944cad5df24e84f0c0049a44522eacb928a982a3cf1
mana-symbols/GUP.svg,https://r2.videreproject.com/mana-symbols/GUP.svg,2026-08-11T06:08:50.579Z,image/svg+xml,8914,ba2e5036d7825410ba79528e4af31604e7972d2febe11f7353c2be7bf1eef5a6
mana-symbols/GW.svg,https://r2.videreproject.com/mana-symbols/GW.svg,2026-08-11T06:08:51.193Z,image/svg+xml,6519,c181dc0a4e248dd45b2ff000e2968a716f401c9acd6b77bb37984bdb55c73766
mana-symbols/GWP.svg,https://r2.videreproject.com/mana-symbols/GWP.svg,2026-08-11T06:08:51.821Z,image/svg+xml,8914,9945d26f0db3397d5e16aa5fdbbf90df9b24fa4b9e8a7d507d95b774862b8659
mana-symbols/P.svg,https://r2.videreproject.com/mana-symbols/P.svg,2026-08-11T06:08:52.457Z,image/svg+xml,4978,a3c85adcf95c2a6d037a76a0c7610cb66983ccf24880d1d568b1b44ebd65f8e9
mana-symbols/Q.svg,https://r2.videreproject.com/mana-symbols/Q.svg,2026-08-11T06:08:53.192Z,image/svg+xml,791,5877c432c38362707b242697b968c06e137807c4af91a8a2faf32a9534725c85
mana-symbols/R.svg,https://r2.videreproject.com/mana-symbols/R.svg,2026-08-11T06:08:53.795Z,image/svg+xml,2821,9c88b722ef5e41a771db6343200fa13cf6f1612954feff9f7959133d1b31f6cf
mana-symbols/RG.svg,https://r2.videreproject.com/mana-symbols/RG.svg,2026-08-11T06:08:54.703Z,image/svg+xml,5738,331ea025d93e4e38b451fed886e8d30e344162e1840f5bf71ffe02a37e5a7e85
mana-symbols/RGP.svg,https://r2.videreproject.com/mana-symbols/RGP.svg,2026-08-11T06:08:55.427Z,image/svg+xml,8914,188ffa0bc5b7ee867985b2cd8a3af57229098f0d15b4f9fbee8914f146fd408d
mana-symbols/RP.svg,https://r2.videreproject.com/mana-symbols/RP.svg,2026-08-11T06:08:56.054Z,image/svg+xml,4978,273de7275675cd0d2be955f8dcabaa9e37da7584c6b22668bd280df37b6f49bb
mana-symbols/RW.svg,https://r2.videreproject.com/mana-symbols/RW.svg,2026-08-11T06:08:56.644Z,image/svg+xml,5682,d797d66081179e9f109feb18481547441d6f4e07cb56fdf587cbe0b834ede361
mana-symbols/RWP.svg,https://r2.videreproject.com/mana-symbols/RWP.svg,2026-08-11T06:08:57.268Z,image/svg+xml,8914,63f76d941aa7e3cecc1b1d943fbfd2a38f2ad807d7b9a386875923b28db85ce9
mana-symbols/S.svg,https://r2.videreproject.com/mana-symbols/S.svg,2026-08-11T06:08:57.956Z,image/svg+xml,2757,004dd81c90d1688d82c99d02eecdd3f40ff3ae3b93a70f4aa084f51cde9ccabb
mana-symbols/T.svg,https://r2.videreproject.com/mana-symbols/T.svg,2026-08-11T06:08:58.657Z,image/svg+xml,995,e5834031b2a91cf062c72d8c3cbbce6b22497494b6bc359c810d1e8eab02052c
mana-symbols/U.svg,https://r2.videreproject.com/mana-symbols/U.svg,2026-08-11T06:08:59.309Z,image/svg+xml,1074,00579d48a49d6613f3a6a443fc6f882b1584956c6cc777bf623e0857eb58b909
mana-symbols/UB.svg,https://r2.videreproject.com/mana-symbols/UB.svg,2026-08-11T06:09:00.016Z,image/svg+xml,3899,6db56e2cf074344f0ac3f1eeec982673e287eb4f0cb4a16ed05e7a9baf2721ff
mana-symbols/UBP.svg,https://r2.videreproject.com/mana-symbols/UBP.svg,2026-08-11T06:09:00.570Z,image/svg+xml,8914,d60e9892b81f89cc57644bbab5d540a30e7f59f3c84b0fecf1fdbab974fb8c18
mana-symbols/UP.svg,https://r2.videreproject.com/mana-symbols/UP.svg,2026-08-11T06:09:01.188Z,image/svg+xml,4978,5e8d543d7fb5d24ed61ad647527f66e4355ba947b881c0867b07b048e8066cf0
mana-symbols/UR.svg,https://r2.videreproject.com/mana-symbols/UR.svg,2026-08-11T06:09:01.792Z,image/svg+xml,3438,ffe096246115edbf7f5e9d222d1e784096ac3d35a04cdab0daa57928c2d0cf96
mana-symbols/URP.svg,https://r2.videreproject.com/mana-symbols/URP.svg,2026-08-11T06:09:02.348Z,image/svg+xml,8914,b50487458e71a4cc67d88b543c77f7105e97f1d9099ee786125851b4b62ad186
mana-symbols/W.svg,https://r2.videreproject.com/mana-symbols/W.svg,2026-08-11T06:09:03.070Z,image/svg+xml,3323,194d605ba6aec60a429c10a7fbb93b255f3de171b64684ddec4b3150f389c077
mana-symbols/WB.svg,https://r2.videreproject.com/mana-symbols/WB.svg,2026-08-11T06:09:03.641Z,image/svg+xml,5755,a3fcb87f61f0d2fdbd808c9118515ffa3c035d8882a6105e7bd30c714f4e9e11
mana-symbols/WBP.svg,https://r2.videreproject.com/mana-symbols/WBP.svg,2026-08-11T06:09:04.253Z,image/svg+xml,8914,037651bfc0d29eed9a9d9bdaeb3d104f88e7e0c84efa21e9186d55cfa5a99825
mana-symbols/WP.svg,https://r2.videreproject.com/mana-symbols/WP.svg,2026-08-11T06:09:05.237Z,image/svg+xml,4978,e6a918119907c33b6b1ba7038a1ab20f4bf915795d39ca42ad699687893f0506
mana-symbols/WU.svg,https://r2.videreproject.com/mana-symbols/WU.svg,2026-08-11T06:09:05.973Z,image/svg+xml,3963,509fca8872960bd90afedc22769f45d4174ae762282c3553324ef34c04a61fd7
mana-symbols/WUP.svg,https://r2.videreproject.com/mana-symbols/WUP.svg,2026-08-11T06:09:06.731Z,image/svg+xml,8914,e48cc660f2a2a43743e2488b6dd1a9e1580bb4f95a781c09e3a50f8a1a5dc8e3
mana-symbols/X.svg,https://r2.videreproject.com/mana-symbols/X.svg,2026-08-11T06:09:07.330Z,image/svg+xml,2520,9e7eeb70b76871a3f510a567c13ad6e088143546b4bd22773946faa1a4966726
player-counters/energy.png,https://r2.videreproject.com/player-counters/energy.png,2026-08-11T06:09:07.917Z,image/png,1339,3c9e91fb13245cf78570486b225b7837010eec0115a4206275ec4499e3c3ec0d
player-counters/experience.png,https://r2.videreproject.com/player-counters/experience.png,2026-08-11T06:09:08.441Z,image/png,1240,454620e161498971780887ccfedc123f438a490ea836615d99bc3802a5a2bef8
player-counters/poison.png,https://r2.videreproject.com/player-counters/poison.png,2026-08-11T06:09:09.251Z,image/png,1101,70343bb3e41811d3de13b798e8c29dbf7723fb54c5a2305208c02a9fadd44514
player-counters/rad.png,https://r2.videreproject.com/player-counters/rad.png,2026-08-11T06:09:09.954Z,image/png,1002,cf2d25facf0ee52522a6a1cb1e05a4f3a3df04a03fe55a067781133a6faee1e3
set-symbols/10E-common.png,https://r2.videreproject.com/set-symbols/10E-common.png,2026-08-11T06:09:10.530Z,image/png,752,ac57f920dd94aee5be32120789a18e816917a9f3bdf1269ac83a405212a6c6f0
set-symbols/10E-rare.png,https://r2.videreproject.com/set-symbols/10E-rare.png,2026-08-11T06:09:11.422Z,image/png,1193,7b5011e70837459fff4a1bb0b5852a2484ff1342a6c0e5e0f9bc4203ffa9d554
set-symbols/10E-uncommon.png,https://r2.videreproject.com/set-symbols/10E-uncommon.png,2026-08-11T06:09:12.111Z,image/png,1253,c7f6fdeab674374f239fe249571b41bec46c1ef0a75879d02ecb23aa6ffce956
set-symbols/1E-common.png,https://r2.videreproject.com/set-symbols/1E-common.png,2026-08-11T06:09:12.787Z,image/png,1207,e69d99e93b65ca51dcaab0e1669b3ed6315b5f6f3496839c72a6ea4c5692e7c9
set-symbols/1E-rare.png,https://r2.videreproject.com/set-symbols/1E-rare.png,2026-08-11T06:09:13.439Z,image/png,1201,0e084e14d1aab83ea2db58a08c1730157c6d70a5541ec009e08f81172ee2c8fa
set-symbols/1E-uncommon.png,https://r2.videreproject.com/set-symbols/1E-uncommon.png,2026-08-11T06:09:14.046Z,image/png,1172,5e1520e4466d1fcf41cc93c09bb832366acccf5b3d9ed63400e19199186eb63d
set-symbols/2E-common.png,https://r2.videreproject.com/set-symbols/2E-common.png,2026-08-11T06:09:14.634Z,image/png,1198,0d48fcba389f5b98cb67db40cca41ec87326256af5b668c31e2e65c6c39ca199
set-symbols/2E-rare.png,https://r2.videreproject.com/set-symbols/2E-rare.png,2026-08-11T06:09:15.222Z,image/png,1201,13ccd639f351984a825e0a6919728ea271b0c1ae9fb7ec49cb9b3cd8ba31b7b6
